DateTime,Hour,Is_Peak_Hour,Actual_Load_kW,Forecast_Stage3_kW,Forecast_Strategy,Deviation_kW,Penalty_Stage3_INR,Forecast_Direction,Peak_Underest_Pct,Penalty_Stage2_INR,Penalty_Naive_INR
2021-05-17 00:45:00,0,0,1486.157056,1513.5691214030317,Q67 (Off-Peak),-27.412065403031647,13.706032701515824,Over-forecast,,13.706032701515824,6.315611999999987
2021-05-17 01:00:00,1,0,1470.806436,1482.24396469444,Q67 (Off-Peak),-11.437528694439834,5.718764347219917,Over-forecast,,5.718764347219917,0.12064999999995507
2021-05-17 01:15:00,1,0,1449.92598,1443.5121658527469,Q67 (Off-Peak),6.413814147253106,6.413814147253106,Under-forecast,,6.413814147253106,4.304372000000058
2021-05-17 01:30:00,1,0,1422.522992,1409.4441390442196,Q67 (Off-Peak),13.078852955780349,13.078852955780349,Under-forecast,,13.078852955780349,2.327440000000024
2021-05-17 01:45:00,1,0,1392.545464,1373.9673893238778,Q67 (Off-Peak),18.57807467612224,18.57807467612224,Under-forecast,,18.57807467612224,1.1784119999999803
2021-05-17 02:00:00,2,0,1369.34854,1344.808791555562,Q67 (Off-Peak),24.53974844443792,24.53974844443792,Under-forecast,,24.53974844443792,0.2648179999999911
2021-05-17 02:15:00,2,0,1347.206092,1322.6026201630316,Q67 (Off-Peak),24.60347183696831,24.60347183696831,Under-forecast,,24.60347183696831,0.28783800000007886
2021-05-17 02:30:00,2,0,1326.839624,1304.6107972631844,Q67 (Off-Peak),22.228826736815563,22.228826736815563,Under-forecast,,22.228826736815563,0.3730279999999766
2021-05-17 02:45:00,2,0,1309.3549,1288.6990463488544,Q67 (Off-Peak),20.655853651145662,20.655853651145662,Under-forecast,,20.655853651145662,0.4074880000000576
2021-05-17 03:00:00,3,0,1285.78888,1267.916776996289,Q67 (Off-Peak),17.872103003711118,17.872103003711118,Under-forecast,,17.872103003711118,2.849337999999989
2021-05-17 03:15:00,3,0,1263.89772,1249.6443668855277,Q67 (Off-Peak),14.253353114472247,14.253353114472247,Under-forecast,,14.253353114472247,4.079086000000075
2021-05-17 03:30:00,3,0,1245.813484,1231.4126495551025,Q67 (Off-Peak),14.400834444897555,14.400834444897555,Under-forecast,,14.400834444897555,4.93323799999996
2021-05-17 03:45:00,3,0,1232.247964,1217.795235011965,Q67 (Off-Peak),14.452728988035005,14.452728988035005,Under-forecast,,14.452728988035005,2.8488360000000057
2021-05-17 04:00:00,4,0,1216.026912,1208.7880589194692,Q67 (Off-Peak),7.238853080530816,7.238853080530816,Under-forecast,,7.238853080530816,3.4745000000000346
2021-05-17 04:15:00,4,0,1196.47674,1192.0127236046458,Q67 (Off-Peak),4.464016395354292,4.464016395354292,Under-forecast,,4.464016395354292,5.888956000000007
2021-05-17 04:30:00,4,0,1177.237976,1177.6104020570726,Q67 (Off-Peak),-0.3724260570727438,0.1862130285363719,Over-forecast,,0.1862130285363719,12.364398000000051
2021-05-17 04:45:00,4,0,1155.81562,1159.5918712319144,Q67 (Off-Peak),-3.7762512319143298,1.8881256159571649,Over-forecast,,1.8881256159571649,19.190141999999923
2021-05-17 05:00:00,5,0,1132.418564,1142.559928551893,Q67 (Off-Peak),-10.141364551893048,5.070682275946524,Over-forecast,,5.070682275946524,27.89634000000001
2021-05-17 05:15:00,5,0,1116.943656,1140.8665445796275,Q67 (Off-Peak),-23.922888579627624,11.961444289813812,Over-forecast,,11.961444289813812,33.008026000000086
2021-05-17 05:30:00,5,0,1104.406176,1146.2078793310332,Q67 (Off-Peak),-41.801703331033195,20.900851665516598,Over-forecast,,20.900851665516598,35.75326800000005
2021-05-17 05:45:00,5,0,1090.267564,1136.4798998307206,Q67 (Off-Peak),-46.212335830720576,23.106167915360288,Over-forecast,,23.106167915360288,37.57124799999997
2021-05-17 06:00:00,6,0,1075.621856,1132.4168136009905,Q67 (Off-Peak),-56.79495760099053,28.397478800495264,Over-forecast,,28.397478800495264,37.63349400000004
2021-05-17 06:15:00,6,0,1056.655184,1114.5409476755729,Q67 (Off-Peak),-57.88576367557289,28.942881837786445,Over-forecast,,28.942881837786445,38.32696199999998
2021-05-17 06:30:00,6,0,1042.052952,1099.872203700854,Q67 (Off-Peak),-57.81925170085401,28.909625850427005,Over-forecast,,28.909625850427005,36.03889600000002
2021-05-17 06:45:00,6,0,1029.62206,1083.304687179866,Q67 (Off-Peak),-53.68262717986613,26.841313589933065,Over-forecast,,26.841313589933065,34.90474000000006
2021-05-17 07:00:00,7,0,1020.390368,1080.0522806912195,Q67 (Off-Peak),-59.66191269121953,29.830956345609764,Over-forecast,,29.830956345609764,36.805867999999975
2021-05-17 07:15:00,7,0,1022.307216,1086.0348485398574,Q67 (Off-Peak),-63.72763253985738,31.86381626992869,Over-forecast,,31.86381626992869,35.063919999999996
2021-05-17 07:30:00,7,0,1027.816464,1095.6189426821145,Q67 (Off-Peak),-67.8024786821145,33.90123934105725,Over-forecast,,33.90123934105725,32.83814400000006
2021-05-17 07:45:00,7,0,1030.694796,1100.2985543856032,Q67 (Off-Peak),-69.60375838560321,34.80187919280161,Over-forecast,,34.80187919280161,31.593677999999954
2021-05-17 08:00:00,8,0,1037.06042,1109.8989376507325,Q67 (Off-Peak),-72.83851765073246,36.41925882536623,Over-forecast,,36.41925882536623,29.72112000000004
2021-05-17 08:15:00,8,0,1056.242732,1134.385267849977,Q67 (Off-Peak),-78.1425358499771,39.07126792498855,Over-forecast,,39.07126792498855,25.54068200000006
2021-05-17 08:30:00,8,0,1078.666792,1153.1023029309877,Q67 (Off-Peak),-74.43551093098768,37.21775546549384,Over-forecast,,37.21775546549384,21.118517999999995
2021-05-17 08:45:00,8,0,1095.760616,1157.3030875045267,Q67 (Off-Peak),-61.5424715045267,30.77123575226335,Over-forecast,,30.77123575226335,20.14050999999995
2021-05-17 09:00:00,9,0,1112.003084,1170.867407427024,Q67 (Off-Peak),-58.864323427024146,29.432161713512073,Over-forecast,,29.432161713512073,17.765480000000025
2021-05-17 09:15:00,9,0,1130.515524,1194.334720355603,Q67 (Off-Peak),-63.819196355603026,31.909598177801513,Over-forecast,,31.909598177801513,16.89447400000006
2021-05-17 09:30:00,9,0,1151.07446,1213.3922044565766,Q67 (Off-Peak),-62.31774445657652,31.15887222828826,Over-forecast,,31.15887222828826,16.076689999999985
2021-05-17 09:45:00,9,0,1162.656384,1209.7333358458625,Q67 (Off-Peak),-47.076951845862595,23.538475922931298,Over-forecast,,23.538475922931298,17.894704000000047
2021-05-17 10:00:00,10,0,1166.6894,1215.9219135491192,Q67 (Off-Peak),-49.232513549119176,24.616256774559588,Over-forecast,,24.616256774559588,22.320602000000008
2021-05-17 10:15:00,10,0,1184.539472,1239.1354790072337,Q67 (Off-Peak),-54.596007007233766,27.298003503616883,Over-forecast,,27.298003503616883,18.92684200000008
2021-05-17 10:30:00,10,0,1195.678476,1241.6303535148638,Q67 (Off-Peak),-45.95187751486378,22.97593875743189,Over-forecast,,22.97593875743189,16.45566999999994
2021-05-17 10:45:00,10,0,1200.297432,1237.0777606527108,Q67 (Off-Peak),-36.78032865271075,18.390164326355375,Over-forecast,,18.390164326355375,15.555786000000012
2021-05-17 11:00:00,11,0,1194.838472,1247.8459048807906,Q67 (Off-Peak),-53.0074328807907,26.50371644039535,Over-forecast,,26.50371644039535,21.982326000000057
2021-05-17 11:15:00,11,0,1197.279016,1245.865371619868,Q67 (Off-Peak),-48.58635561986807,24.293177809934036,Over-forecast,,24.293177809934036,22.947020000000066
2021-05-17 11:30:00,11,0,1202.7139,1250.0827031616102,Q67 (Off-Peak),-47.36880316161023,23.684401580805115,Over-forecast,,23.684401580805115,20.500815999999986
2021-05-17 11:45:00,11,0,1198.600124,1243.228869422274,Q67 (Off-Peak),-44.62874542227405,22.314372711137025,Over-forecast,,22.314372711137025,22.499864000000002
2021-05-17 12:00:00,12,0,1191.358788,1241.466846815803,Q67 (Off-Peak),-50.108058815802906,25.054029407901453,Over-forecast,,25.054029407901453,27.22957999999994
2021-05-17 12:15:00,12,0,1185.067532,1237.6293645414407,Q67 (Off-Peak),-52.56183254144071,26.280916270720354,Over-forecast,,26.280916270720354,32.65924999999993
2021-05-17 12:30:00,12,0,1186.156012,1242.028816357422,Q67 (Off-Peak),-55.87280435742218,27.93640217871109,Over-forecast,,27.93640217871109,32.1412620000001
2021-05-17 12:45:00,12,0,1179.879576,1235.349066533261,Q67 (Off-Peak),-55.46949053326102,27.73474526663051,Over-forecast,,27.73474526663051,35.227666
2021-05-17 13:00:00,13,0,1155.375732,1224.865950238668,Q67 (Off-Peak),-69.49021823866792,34.74510911933396,Over-forecast,,34.74510911933396,47.403534000000036
2021-05-17 13:15:00,13,0,1129.488808,1209.0634796522777,Q67 (Off-Peak),-79.57467165227763,39.787335826138815,Over-forecast,,39.787335826138815,56.742943999999966
2021-05-17 13:30:00,13,0,1108.900648,1195.0604842190735,Q67 (Off-Peak),-86.15983621907344,43.07991810953672,Over-forecast,,43.07991810953672,70.05242199999998
2021-05-17 13:45:00,13,0,1094.036096,1198.1735698339326,Q67 (Off-Peak),-104.13747383393252,52.06873691696626,Over-forecast,,52.06873691696626,81.47780399999999
2021-05-17 14:00:00,14,0,1090.213292,1227.7273093325416,Q67 (Off-Peak),-137.5140173325417,68.75700866627085,Over-forecast,,68.75700866627085,91.92242800000008
2021-05-17 14:15:00,14,0,1080.015112,1241.0299230984167,Q67 (Off-Peak),-161.01481109841666,80.50740554920833,Over-forecast,,80.50740554920833,108.21382599999993
2021-05-17 14:30:00,14,0,1059.992492,1259.4661754219364,Q67 (Off-Peak),-199.47368342193636,99.73684171096818,Over-forecast,,99.73684171096818,128.180434
2021-05-17 14:45:00,14,0,1060.506136,1293.051818055703,Q67 (Off-Peak),-232.54568205570308,116.27284102785154,Over-forecast,,116.27284102785154,139.29869600000006
2021-05-17 15:00:00,15,0,1064.033864,1324.3848606349209,Q67 (Off-Peak),-260.3509966349209,130.17549831746044,Over-forecast,,130.17549831746044,148.28446799999995
2021-05-17 15:15:00,15,0,1049.422916,1320.7916410564746,Q67 (Off-Peak),-271.36872505647466,135.68436252823733,Over-forecast,,135.68436252823733,164.64519800000005
2021-05-17 15:30:00,15,0,1032.515504,1340.9942256922204,Q67 (Off-Peak),-308.47872169222046,154.23936084611023,Over-forecast,,154.23936084611023,178.77023400000007
2021-05-17 15:45:00,15,0,1025.713764,1355.957743567649,Q67 (Off-Peak),-330.2439795676489,165.12198978382446,Over-forecast,,165.12198978382446,184.61186799999996
2021-05-17 16:00:00,16,0,1014.562504,1355.458172354887,Q67 (Off-Peak),-340.895668354887,170.4478341774435,Over-forecast,,170.4478341774435,189.42532200000005
2021-05-17 16:15:00,16,0,1004.207936,1359.241673851637,Q67 (Off-Peak),-355.03373785163694,177.51686892581847,Over-forecast,,177.51686892581847,192.05630599999995
2021-05-17 16:30:00,16,0,996.45836,1364.6886386010765,Q67 (Off-Peak),-368.2302786010765,184.11513930053826,Over-forecast,,184.11513930053826,191.14392200000003
2021-05-17 16:45:00,16,0,987.706164,1351.674283975879,Q67 (Off-Peak),-363.96811997587906,181.98405998793953,Over-forecast,,181.98405998793953,187.44835999999998
2021-05-17 17:00:00,17,0,975.370224,1339.1137394951502,Q67 (Off-Peak),-363.7435154951502,181.8717577475751,Over-forecast,,181.8717577475751,184.311056
2021-05-17 17:15:00,17,0,965.81514,1330.4063316792865,Q67 (Off-Peak),-364.59119167928645,182.29559583964323,Over-forecast,,182.29559583964323,180.44856199999998
2021-05-17 17:30:00,17,0,962.148756,1318.5183591364955,Q67 (Off-Peak),-356.36960313649547,178.18480156824774,Over-forecast,,178.18480156824774,173.12794799999995
2021-05-17 17:45:00,17,0,956.348436,1303.2633481178495,Q67 (Off-Peak),-346.91491211784955,173.45745605892478,Over-forecast,,173.45745605892478,167.599332
2021-05-17 18:00:00,18,1,962.567024,1303.4321179183785,Q75 (Peak-Unchanged),-340.86509391837853,170.43254695918927,Over-forecast,-35.412089279964626,170.43254695918927,159.08956999999998
2021-05-17 18:15:00,18,1,970.407052,1300.7769708130104,Q75 (Peak-Unchanged),-330.3699188130104,165.1849594065052,Over-forecast,-34.0444680541141,165.1849594065052,153.67831
2021-05-17 18:30:00,18,1,974.992288,1291.1342959514768,Q75 (Peak-Unchanged),-316.1420079514768,158.0710039757384,Over-forecast,-32.425077802407884,158.0710039757384,151.58264200000002
2021-05-17 18:45:00,18,1,974.26808,1287.052006105113,Q75 (Peak-Unchanged),-312.78392610511287,156.39196305255643,Over-forecast,-32.104503116340716,156.39196305255643,156.22963399999992
2021-05-17 19:00:00,19,1,974.8378,1298.4189818554598,Q75 (Peak-Unchanged),-323.5811818554598,161.7905909277299,Over-forecast,-33.19333553289171,161.7905909277299,164.994602
2021-05-17 19:15:00,19,1,978.486776,1313.0748935607746,Q75 (Peak-Unchanged),-334.58811756077466,167.29405878038733,Over-forecast,-34.19444450016509,167.29405878038733,180.18975999999998
2021-05-17 19:30:00,19,1,991.206384,1344.9468557968469,Q75 (Peak-Unchanged),-353.7404717968469,176.87023589842346,Over-forecast,-35.6878726274272,176.87023589842346,190.194902
2021-05-17 19:45:00,19,1,997.019608,1365.366875404436,Q75 (Peak-Unchanged),-368.34726740443614,184.17363370221807,Over-forecast,-36.94483683659271,184.17363370221807,197.27489800000006
2021-05-17 20:00:00,20,1,1002.57964,1400.372765439997,Q75 (Peak-Unchanged),-397.79312543999697,198.89656271999849,Over-forecast,-39.676960270208255,198.89656271999849,200.232736
2021-05-17 20:15:00,20,1,1004.21512,1405.7541272518033,Q75 (Peak-Unchanged),-401.53900725180335,200.76950362590168,Over-forecast,-39.985357644466,200.76950362590168,201.421314
2021-05-17 20:30:00,20,1,1003.71016,1410.2037607437824,Q75 (Peak-Unchanged),-406.4936007437824,203.2468003718912,Over-forecast,-40.49910192637508,203.2468003718912,202.54558200000002
2021-05-17 20:45:00,20,1,1008.133408,1414.9595042327965,Q75 (Peak-Unchanged),-406.82609623279643,203.41304811639822,Over-forecast,-40.35439089751864,203.41304811639822,201.770108
2021-05-17 21:00:00,21,1,1014.292436,1422.2615495905766,Q75 (Peak-Unchanged),-407.9691135905766,203.9845567952883,Over-forecast,-40.222040420557434,203.9845567952883,199.23574400000007
2021-05-17 21:15:00,21,1,1021.897548,1426.5367281630324,Q75 (Peak-Unchanged),-404.6391801630324,202.3195900815162,Over-forecast,-39.59684421936125,202.3195900815162,194.81105199999996
2021-05-17 21:30:00,21,1,1028.289328,1430.2017769772187,Q75 (Peak-Unchanged),-401.9124489772187,200.95622448860934,Over-forecast,-39.08554120258444,200.95622448860934,192.337984
2021-05-17 21:45:00,21,1,1035.601048,1433.671605118056,Q75 (Peak-Unchanged),-398.07055711805606,199.03527855902803,Over-forecast,-38.43860122455728,199.03527855902803,190.06123200000002
2021-05-17 22:00:00,22,0,1046.768476,1439.8018710441468,Q67 (Off-Peak),-393.0333950441468,196.5166975220734,Over-forecast,,196.5166975220734,189.79640000000006
2021-05-17 22:15:00,22,0,1056.649168,1446.2072723493843,Q67 (Off-Peak),-389.5581043493844,194.7790521746922,Over-forecast,,194.7790521746922,192.63621
2021-05-17 22:30:00,22,0,1058.176472,1450.022891213223,Q67 (Off-Peak),-391.8464192132228,195.9232096066114,Over-forecast,,195.9232096066114,202.059168
2021-05-17 22:45:00,22,0,1060.619028,1467.49606603882,Q67 (Off-Peak),-406.8770380388198,203.4385190194099,Over-forecast,,203.4385190194099,215.66584999999998
2021-05-17 23:00:00,23,0,1052.078696,1478.1312893195031,Q67 (Off-Peak),-426.0525933195031,213.02629665975155,Over-forecast,,213.02629665975155,233.36874
2021-05-17 23:15:00,23,0,1041.049068,1491.9641206683575,Q67 (Off-Peak),-450.9150526683575,225.45752633417874,Over-forecast,,225.45752633417874,250.40007200000002
2021-05-17 23:30:00,23,0,1042.804284,1528.383326979308,Q67 (Off-Peak),-485.57904297930804,242.78952148965402,Over-forecast,,242.78952148965402,262.75929599999995
2021-05-17 23:45:00,23,0,1045.719312,1547.174359476481,Q67 (Off-Peak),-501.455047476481,250.7275237382405,Over-forecast,,250.7275237382405,262.421868
2021-05-18 00:00:00,0,0,1047.20996,1562.4820276793444,Q67 (Off-Peak),-515.2720676793444,257.6360338396722,Over-forecast,,257.6360338396722,253.3551980000001
2021-05-18 00:15:00,0,0,1045.882428,1567.6968185703577,Q67 (Off-Peak),-521.8143905703578,260.9071952851789,Over-forecast,,260.9071952851789,255.35256000000004
2021-05-18 00:30:00,0,0,1037.705072,1553.1460598895942,Q67 (Off-Peak),-515.4409878895942,257.7204939447971,Over-forecast,,257.7204939447971,260.098614
2021-05-18 00:45:00,0,0,1024.888284,1540.2718405378318,Q67 (Off-Peak),-515.3835565378317,257.69177826891587,Over-forecast,,257.69177826891587,260.6933859999999
2021-05-18 01:00:00,1,0,1010.54532,1520.9083849979752,Q67 (Off-Peak),-510.36306499797524,255.18153249898762,Over-forecast,,255.18153249898762,257.45706600000005
2021-05-18 01:15:00,1,0,1000.299832,1509.4456258485416,Q67 (Off-Peak),-509.14579384854153,254.57289692427076,Over-forecast,,254.57289692427076,247.73208800000003
2021-05-18 01:30:00,1,0,986.106564,1477.3025901481085,Q67 (Off-Peak),-491.19602614810844,245.59801307405422,Over-forecast,,245.59801307405422,239.39491400000003
2021-05-18 01:45:00,1,0,970.205096,1445.675234340317,Q67 (Off-Peak),-475.470138340317,237.7350691701585,Over-forecast,,237.7350691701585,233.43861999999996
2021-05-18 02:00:00,2,0,959.322184,1422.0819800620552,Q67 (Off-Peak),-462.7597960620552,231.3798980310276,Over-forecast,,231.3798980310276,226.14598600000005
2021-05-18 02:15:00,2,0,953.15266,1397.4106605184504,Q67 (Off-Peak),-444.25800051845044,222.12900025922522,Over-forecast,,222.12900025922522,215.60858400000006
2021-05-18 02:30:00,2,0,946.363612,1375.0978941293863,Q67 (Off-Peak),-428.7342821293863,214.36714106469316,Over-forecast,,214.36714106469316,207.00648600000005
2021-05-18 02:45:00,2,0,938.377188,1353.306853328398,Q67 (Off-Peak),-414.92966532839785,207.46483266419892,Over-forecast,,207.46483266419892,201.58284399999997
2021-05-18 03:00:00,3,0,928.865068,1331.0812746301094,Q67 (Off-Peak),-402.21620663010947,201.10810331505473,Over-forecast,,201.10810331505473,196.78881400000006
2021-05-18 03:15:00,3,0,917.749632,1310.5127919456772,Q67 (Off-Peak),-392.7631599456772,196.3815799728386,Over-forecast,,196.3815799728386,191.79585999999995
2021-05-18 03:30:00,3,0,911.808472,1289.854179784666,Q67 (Off-Peak),-378.045707784666,189.022853892333,Over-forecast,,189.022853892333,186.717514
2021-05-18 03:45:00,3,0,903.4301,1268.4564228135605,Q67 (Off-Peak),-365.02632281356045,182.51316140678023,Over-forecast,,182.51316140678023,182.152742
2021-05-18 04:00:00,4,0,897.027976,1254.8740999101858,Q67 (Off-Peak),-357.84612391018584,178.92306195509292,Over-forecast,,178.92306195509292,176.33727800000003
2021-05-18 04:15:00,4,0,890.829436,1236.574393569993,Q67 (Off-Peak),-345.74495756999295,172.87247878499647,Over-forecast,,172.87247878499647,170.23090200000001
2021-05-18 04:30:00,4,0,879.791932,1215.6575699304422,Q67 (Off-Peak),-335.8656379304422,167.9328189652211,Over-forecast,,167.9328189652211,168.91489800000005
2021-05-18 04:45:00,4,0,879.440756,1214.0329101878692,Q67 (Off-Peak),-334.59215418786926,167.29607709393463,Over-forecast,,167.29607709393463,162.08350200000007
2021-05-18 05:00:00,5,0,879.321864,1198.4640957353854,Q67 (Off-Peak),-319.1422317353854,159.5711158676927,Over-forecast,,159.5711158676927,154.441188
2021-05-18 05:15:00,5,0,883.779492,1194.490982099079,Q67 (Off-Peak),-310.711490099079,155.3557450495395,Over-forecast,,155.3557450495395,146.692252
2021-05-18 05:30:00,5,0,883.62164,1186.471873099685,Q67 (Off-Peak),-302.85023309968494,151.42511654984247,Over-forecast,,151.42511654984247,140.82986999999997
